eventtype,tick,timestamp,taskid,object,value,src,raw_line
traceTASK_SWITCHED_OUT,1400,1400000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1400,1400000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,1400,1400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,1400,1400000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,1400,1400000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,1400,1400000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,1400,1400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1400,1400000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,1400,1400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,1400,1400000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,1400,1400000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,1400,1400000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,1400,1400000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,1400,1400000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,1400,1400000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,1400,1400000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,1400,1400000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,1400,1400000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,1400,1400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1400,1400000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,1400,1400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,1400,1400000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,1400,1400000,Bus,0x0,1600,TASK,"EVT_TASK_DELAY_UNTIL,1400,1400000,Bus,0x0,1600,TASK"
traceTASK_SWITCHED_OUT,1400,1400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1400,1400000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,1400,1400000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,1400,1400000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,1506,1506000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1506,1506000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,1506,1506000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,1506,1506000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,1506,1506000,Cycle,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,1506,1506000,Cycle,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,1506,1506000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1506,1506000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,1506,1506000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,1506,1506000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,1506,1506000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,1506,1506000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,1506,1506000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,1506,1506000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,1506,1506000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,1506,1506000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,1506,1506000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,1506,1506000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,1506,1506000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1506,1506000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,1506,1506000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,1506,1506000,Cycle,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,1506,1506000,Cycle,0x0,1806,TASK,"EVT_TASK_DELAY_UNTIL,1506,1506000,Cycle,0x0,1806,TASK"
traceTASK_SWITCHED_OUT,1506,1506000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1506,1506000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,1506,1506000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,1506,1506000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,1600,1600000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1600,1600000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,1600,1600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,1600,1600000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,1600,1600000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,1600,1600000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,1600,1600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1600,1600000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,1600,1600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,1600,1600000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,1600,1600000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,1600,1600000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,1600,1600000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,1600,1600000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,1600,1600000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,1600,1600000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,1600,1600000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,1600,1600000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,1600,1600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1600,1600000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,1600,1600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,1600,1600000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,1600,1600000,Bus,0x0,1800,TASK,"EVT_TASK_DELAY_UNTIL,1600,1600000,Bus,0x0,1800,TASK"
traceTASK_SWITCHED_OUT,1600,1600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1600,1600000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,1600,1600000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,1600,1600000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,1800,1800000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1800,1800000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,1800,1800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,1800,1800000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,1800,1800000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,1800,1800000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,1800,1800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1800,1800000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,1800,1800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,1800,1800000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,1800,1800000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,1800,1800000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,1800,1800000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,1800,1800000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,1800,1800000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,1800,1800000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,1800,1800000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,1800,1800000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,1800,1800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1800,1800000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,1800,1800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,1800,1800000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,1800,1800000,Bus,0x0,2000,TASK,"EVT_TASK_DELAY_UNTIL,1800,1800000,Bus,0x0,2000,TASK"
traceTASK_SWITCHED_OUT,1800,1800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1800,1800000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,1800,1800000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,1800,1800000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,1806,1806000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1806,1806000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,1806,1806000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,1806,1806000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,1806,1806000,Cycle,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,1806,1806000,Cycle,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,1806,1806000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1806,1806000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,1806,1806000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,1806,1806000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,1806,1806000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,1806,1806000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,1806,1806000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,1806,1806000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,1806,1806000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,1806,1806000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,1806,1806000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,1806,1806000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,1806,1806000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1806,1806000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,1806,1806000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,1806,1806000,Cycle,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,1806,1806000,Cycle,0x0,2106,TASK,"EVT_TASK_DELAY_UNTIL,1806,1806000,Cycle,0x0,2106,TASK"
traceTASK_SWITCHED_OUT,1806,1806000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1806,1806000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,1806,1806000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,1806,1806000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,2000,2000000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2000,2000000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,2000,2000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,2000,2000000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,2000,2000000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,2000,2000000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,2000,2000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2000,2000000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,2000,2000000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,2000,2000000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,2000,2000000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,2000,2000000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,2000,2000000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,2000,2000000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,2000,2000000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,2000,2000000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,2000,2000000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,2000,2000000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,2000,2000000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2000,2000000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,2000,2000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,2000,2000000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,2000,2000000,Bus,0x0,2200,TASK,"EVT_TASK_DELAY_UNTIL,2000,2000000,Bus,0x0,2200,TASK"
traceTASK_SWITCHED_OUT,2000,2000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2000,2000000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,2000,2000000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,2000,2000000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,2106,2106000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2106,2106000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,2106,2106000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,2106,2106000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,2106,2106000,Cycle,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,2106,2106000,Cycle,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,2106,2106000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2106,2106000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,2106,2106000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,2106,2106000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,2106,2106000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,2106,2106000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,2106,2106000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,2106,2106000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,2106,2106000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,2106,2106000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,2106,2106000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,2106,2106000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,2106,2106000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2106,2106000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,2106,2106000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,2106,2106000,Cycle,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,2106,2106000,Cycle,0x0,2406,TASK,"EVT_TASK_DELAY_UNTIL,2106,2106000,Cycle,0x0,2406,TASK"
traceTASK_SWITCHED_OUT,2106,2106000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2106,2106000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,2106,2106000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,2106,2106000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,2200,2200000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2200,2200000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,2200,2200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,2200,2200000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,2200,2200000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,2200,2200000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,2200,2200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2200,2200000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,2200,2200000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,2200,2200000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,2200,2200000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,2200,2200000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,2200,2200000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,2200,2200000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,2200,2200000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,2200,2200000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,2200,2200000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,2200,2200000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,2200,2200000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2200,2200000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,2200,2200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,2200,2200000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,2200,2200000,Bus,0x0,2400,TASK,"EVT_TASK_DELAY_UNTIL,2200,2200000,Bus,0x0,2400,TASK"
traceTASK_SWITCHED_OUT,2200,2200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2200,2200000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,2200,2200000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,2200,2200000,IDLE,0x0,0,TASK"
EVT_QUEUE_SEND_FROM_ISR,2337,2337000,ISR,0x3ffd14e0,0,ISR,"EVT_QUEUE_SEND_FROM_ISR,2337,2337000,ISR,0x3ffd14e0,0,ISR"
traceTASK_SWITCHED_OUT,2337,2337000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2337,2337000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,2337,2337000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,2337,2337000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,2337,2337000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,2337,2337000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,2337,2337000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,2337,2337000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,2338,2338000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,2338,2338000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,2338,2338000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,2338,2338000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,2338,2338000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2338,2338000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,2338,2338000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,2338,2338000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,2400,2400000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2400,2400000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,2400,2400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,2400,2400000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,2400,2400000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,2400,2400000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,2400,2400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2400,2400000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,2400,2400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,2400,2400000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,2400,2400000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,2400,2400000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,2400,2400000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,2400,2400000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,2400,2400000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,2400,2400000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,2400,2400000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,2400,2400000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,2400,2400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2400,2400000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,2400,2400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,2400,2400000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,2400,2400000,Bus,0x0,2600,TASK,"EVT_TASK_DELAY_UNTIL,2400,2400000,Bus,0x0,2600,TASK"
traceTASK_SWITCHED_OUT,2400,2400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2400,2400000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,2400,2400000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,2400,2400000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,2406,2406000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2406,2406000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,2406,2406000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,2406,2406000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,2406,2406000,Cycle,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,2406,2406000,Cycle,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,2406,2406000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2406,2406000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,2406,2406000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,2406,2406000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,2406,2406000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,2406,2406000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,2406,2406000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,2406,2406000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,2406,2406000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,2406,2406000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,2406,2406000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,2406,2406000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,2406,2406000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2406,2406000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,2406,2406000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,2406,2406000,Cycle,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,2406,2406000,Cycle,0x0,2706,TASK,"EVT_TASK_DELAY_UNTIL,2406,2406000,Cycle,0x0,2706,TASK"
traceTASK_SWITCHED_OUT,2406,2406000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2406,2406000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,2406,2406000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,2406,2406000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,2600,2600000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2600,2600000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,2600,2600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,2600,2600000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,2600,2600000,Bus,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,2600,2600000,Bus,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,2600,2600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2600,2600000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,2600,2600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,2600,2600000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,2600,2600000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,2600,2600000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,2600,2600000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,2600,2600000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,2600,2600000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,2600,2600000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,2600,2600000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,2600,2600000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,2600,2600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2600,2600000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,2600,2600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,2600,2600000,Bus,0x0,0,TASK"
EVT_TASK_DELAY_UNTIL,2600,2600000,Bus,0x0,2800,TASK,"EVT_TASK_DELAY_UNTIL,2600,2600000,Bus,0x0,2800,TASK"
traceTASK_SWITCHED_OUT,2600,2600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2600,2600000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,2600,2600000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,2600,2600000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,2706,2706000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2706,2706000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,2706,2706000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,2706,2706000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,2706,2706000,Cycle,0x3ffd14e0,0,TASK,"EVT_QUEUE_SEND,2706,2706000,Cycle,0x3ffd14e0,0,TASK"
traceTASK_SWITCHED_OUT,2706,2706000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2706,2706000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,2706,2706000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,2706,2706000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,2706,2706000,printer,0x3ffd14e0,0,TASK,"EVT_QUEUE_RECEIVE,2706,2706000,printer,0x3ffd14e0,0,TASK"
EVT_QUEUE_SEND,2706,2706000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,2706,2706000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,2706,2706000,printer,0x3ffb7f8c,0,TASK,"EVT_QUEUE_SEND,2706,2706000,printer,0x3ffb7f8c,0,TASK"
EVT_QUEUE_SEND,2706,2706000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,2706,2706000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,2706,2706000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2706,2706000,printer,0x0,0,TASK"
