eventtype,tick,timestamp,taskid,object,value,src,raw_line
traceTASK_SWITCHED_OUT,1000,1000000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1000,1000000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,1000,1000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,1000,1000000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,1000,1000000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,1000,1000000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,1000,1000000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,1000,1000000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,1000,1000000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,1000,1000000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,1000,1000000,Bus,0x0,1200,TASK,"EVT_TASK_DELAY_UNTIL,1000,1000000,Bus,0x0,1200,TASK"
traceTASK_SWITCHED_OUT,1000,1000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1000,1000000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,1000,1000000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,1000,1000000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,1200,1200000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1200,1200000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,1200,1200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,1200,1200000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,1200,1200000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,1200,1200000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,1200,1200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1200,1200000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,1200,1200000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,1200,1200000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,1200,1200000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,1200,1200000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,1200,1200000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,1200,1200000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,1200,1200000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,1200,1200000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,1200,1200000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,1200,1200000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,1200,1200000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1200,1200000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,1200,1200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,1200,1200000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,1200,1200000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,1200,1200000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,1200,1200000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,1200,1200000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,1200,1200000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,1200,1200000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,1200,1200000,Bus,0x0,1400,TASK,"EVT_TASK_DELAY_UNTIL,1200,1200000,Bus,0x0,1400,TASK"
traceTASK_SWITCHED_OUT,1200,1200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1200,1200000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,1200,1200000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,1200,1200000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,1206,1206000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1206,1206000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,1206,1206000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,1206,1206000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,1206,1206000,Cycle,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,1206,1206000,Cycle,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,1206,1206000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1206,1206000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,1206,1206000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,1206,1206000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,1206,1206000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,1206,1206000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,1206,1206000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,1206,1206000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,1206,1206000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,1206,1206000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,1206,1206000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,1206,1206000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,1206,1206000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1206,1206000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,1206,1206000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,1206,1206000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,1206,1206000,Cycle,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,1206,1206000,Cycle,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,1210,1210000,Cycle,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,1210,1210000,Cycle,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,1210,1210000,Cycle,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,1210,1210000,Cycle,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,1210,1210000,Cycle,0x0,1506,TASK,"EVT_TASK_DELAY_UNTIL,1210,1210000,Cycle,0x0,1506,TASK"
traceTASK_SWITCHED_OUT,1210,1210000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1210,1210000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,1210,1210000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,1210,1210000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,1400,1400000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1400,1400000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,1400,1400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,1400,1400000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,1400,1400000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,1400,1400000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,1400,1400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1400,1400000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,1400,1400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,1400,1400000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,1400,1400000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,1400,1400000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,1400,1400000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,1400,1400000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,1400,1400000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,1400,1400000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,1400,1400000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,1400,1400000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,1400,1400000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1400,1400000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,1400,1400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,1400,1400000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,1400,1400000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,1400,1400000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,1400,1400000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,1400,1400000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,1400,1400000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,1400,1400000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,1400,1400000,Bus,0x0,1600,TASK,"EVT_TASK_DELAY_UNTIL,1400,1400000,Bus,0x0,1600,TASK"
traceTASK_SWITCHED_OUT,1400,1400000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1400,1400000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,1400,1400000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,1400,1400000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,1506,1506000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1506,1506000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,1506,1506000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,1506,1506000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,1506,1506000,Cycle,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,1506,1506000,Cycle,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,1506,1506000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1506,1506000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,1506,1506000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,1506,1506000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,1506,1506000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,1506,1506000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,1506,1506000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,1506,1506000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,1506,1506000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,1506,1506000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,1506,1506000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,1506,1506000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,1506,1506000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1506,1506000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,1506,1506000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,1506,1506000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,1506,1506000,Cycle,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,1506,1506000,Cycle,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,1506,1506000,Cycle,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,1506,1506000,Cycle,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,1506,1506000,Cycle,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,1506,1506000,Cycle,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,1506,1506000,Cycle,0x0,1806,TASK,"EVT_TASK_DELAY_UNTIL,1506,1506000,Cycle,0x0,1806,TASK"
traceTASK_SWITCHED_OUT,1506,1506000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1506,1506000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,1506,1506000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,1506,1506000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,1600,1600000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1600,1600000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,1600,1600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,1600,1600000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,1600,1600000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,1600,1600000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,1600,1600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1600,1600000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,1600,1600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,1600,1600000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,1600,1600000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,1600,1600000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,1600,1600000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,1600,1600000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,1600,1600000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,1600,1600000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,1600,1600000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,1600,1600000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,1600,1600000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1600,1600000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,1600,1600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,1600,1600000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,1600,1600000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,1600,1600000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,1600,1600000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,1600,1600000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,1600,1600000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,1600,1600000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,1600,1600000,Bus,0x0,1800,TASK,"EVT_TASK_DELAY_UNTIL,1600,1600000,Bus,0x0,1800,TASK"
traceTASK_SWITCHED_OUT,1600,1600000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1600,1600000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,1600,1600000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,1600,1600000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,1800,1800000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1800,1800000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,1800,1800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,1800,1800000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,1800,1800000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,1800,1800000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,1800,1800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1800,1800000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,1800,1800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,1800,1800000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,1800,1800000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,1800,1800000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,1800,1800000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,1800,1800000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,1800,1800000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,1800,1800000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,1800,1800000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,1800,1800000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,1800,1800000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1800,1800000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,1800,1800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,1800,1800000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,1800,1800000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,1800,1800000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,1800,1800000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,1800,1800000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,1800,1800000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,1800,1800000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,1800,1800000,Bus,0x0,2000,TASK,"EVT_TASK_DELAY_UNTIL,1800,1800000,Bus,0x0,2000,TASK"
traceTASK_SWITCHED_OUT,1800,1800000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1800,1800000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,1800,1800000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,1800,1800000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,1806,1806000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1806,1806000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,1806,1806000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,1806,1806000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,1806,1806000,Cycle,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,1806,1806000,Cycle,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,1806,1806000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1806,1806000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,1806,1806000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,1806,1806000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,1806,1806000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,1806,1806000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,1806,1806000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,1806,1806000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,1806,1806000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,1806,1806000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,1806,1806000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,1806,1806000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,1806,1806000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1806,1806000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,1806,1806000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,1806,1806000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,1806,1806000,Cycle,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,1806,1806000,Cycle,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,1810,1810000,Cycle,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,1810,1810000,Cycle,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,1810,1810000,Cycle,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,1810,1810000,Cycle,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,1810,1810000,Cycle,0x0,2106,TASK,"EVT_TASK_DELAY_UNTIL,1810,1810000,Cycle,0x0,2106,TASK"
traceTASK_SWITCHED_OUT,1810,1810000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,1810,1810000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,1810,1810000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,1810,1810000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,2000,2000000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2000,2000000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,2000,2000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,2000,2000000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,2000,2000000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,2000,2000000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,2000,2000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2000,2000000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,2000,2000000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,2000,2000000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,2000,2000000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,2000,2000000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,2000,2000000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,2000,2000000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,2000,2000000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,2000,2000000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,2000,2000000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,2000,2000000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,2000,2000000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2000,2000000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,2000,2000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,2000,2000000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,2000,2000000,Bus,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,2000,2000000,Bus,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,2000,2000000,Bus,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,2000,2000000,Bus,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,2000,2000000,Bus,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,2000,2000000,Bus,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,2000,2000000,Bus,0x0,2200,TASK,"EVT_TASK_DELAY_UNTIL,2000,2000000,Bus,0x0,2200,TASK"
traceTASK_SWITCHED_OUT,2000,2000000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2000,2000000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,2000,2000000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,2000,2000000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,2106,2106000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2106,2106000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,2106,2106000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,2106,2106000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,2106,2106000,Cycle,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,2106,2106000,Cycle,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,2106,2106000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2106,2106000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,2106,2106000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,2106,2106000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,2106,2106000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,2106,2106000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,2106,2106000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,2106,2106000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,2106,2106000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,2106,2106000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,2106,2106000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,2106,2106000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,2106,2106000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2106,2106000,printer,0x0,0,TASK"
traceTASK_SWITCHED_IN,2106,2106000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_IN,2106,2106000,Cycle,0x0,0,TASK"
EVT_QUEUE_SEND,2106,2106000,Cycle,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,2106,2106000,Cycle,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,2106,2106000,Cycle,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,2106,2106000,Cycle,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,2106,2106000,Cycle,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,2106,2106000,Cycle,0x3ffb68cc,0,TASK"
EVT_TASK_DELAY_UNTIL,2106,2106000,Cycle,0x0,2406,TASK,"EVT_TASK_DELAY_UNTIL,2106,2106000,Cycle,0x0,2406,TASK"
traceTASK_SWITCHED_OUT,2106,2106000,Cycle,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2106,2106000,Cycle,0x0,0,TASK"
traceTASK_SWITCHED_IN,2106,2106000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_IN,2106,2106000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_OUT,2200,2200000,IDLE,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2200,2200000,IDLE,0x0,0,TASK"
traceTASK_SWITCHED_IN,2200,2200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_IN,2200,2200000,Bus,0x0,0,TASK"
EVT_QUEUE_SEND,2200,2200000,Bus,0x3ffb9d04,0,TASK,"EVT_QUEUE_SEND,2200,2200000,Bus,0x3ffb9d04,0,TASK"
traceTASK_SWITCHED_OUT,2200,2200000,Bus,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2200,2200000,Bus,0x0,0,TASK"
traceTASK_SWITCHED_IN,2200,2200000,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,2200,2200000,printer,0x0,0,TASK"
EVT_QUEUE_RECEIVE,2200,2200000,printer,0x3ffb9d04,0,TASK,"EVT_QUEUE_RECEIVE,2200,2200000,printer,0x3ffb9d04,0,TASK"
EVT_QUEUE_SEND,2200,2200000,printer,0x3ffb6a9c,0,TASK,"EVT_QUEUE_SEND,2200,2200000,printer,0x3ffb6a9c,0,TASK"
EVT_QUEUE_SEND,2200,2200000,printer,0x3ffb7f7c,0,TASK,"EVT_QUEUE_SEND,2200,2200000,printer,0x3ffb7f7c,0,TASK"
EVT_QUEUE_SEND,2200,2200000,printer,0x3ffb68cc,0,TASK,"EVT_QUEUE_SEND,2200,2200000,printer,0x3ffb68cc,0,TASK"
traceTASK_SWITCHED_OUT,2200,2200000,printer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,2200,2200000,printer,0x0,0,TASK"
