Executing action: monitor
Serial port /dev/ttyUSB0
Connecting....
Detecting chip type... ESP32
Running idf_monitor in directory /home/tejas/Semester3/RTOS3/RTOSExercise
Executing "/home/tejas/.espressif/python_env/idf5.5_py3.12_env/bin/python /home/tejas/Semester3/RTOS3/RTOSExercise/esp/esp-idf/tools/idf_monitor.py -p /dev/ttyUSB0 -b 115200 --toolchain-prefix xtensa-esp32-elf- --target esp32 --revision 100 /home/tejas/Semester3/RTOS3/RTOSExercise/build/main.elf /home/tejas/Semester3/RTOS3/RTOSExercise/build/bootloader/bootloader.elf -m '/home/tejas/.espressif/python_env/idf5.5_py3.12_env/bin/python' '/home/tejas/Semester3/RTOS3/RTOSExercise/esp/esp-idf/tools/idf.py'"...
[0;32mI (9) boot: ESP-IDF v5.5.1-dirty 2nd stage bootloader[0m
[0;32mI (9) boot: compile time Dec 17 2025 15:23:02[0m
[0;33mW (9) boot: Unicore bootloader[0m
[0;32mI (10) boot: chip revision: v1.0[0m
[0;32mI (13) boot.esp32: SPI Speed      : 80MHz[0m
[0;32mI (16) boot.esp32: SPI Mode       : DIO[0m
[0;32mI (20) boot.esp32: SPI Flash Size : 4MB[0m
[0;32mI (24) boot: Enabling RNG early entropy source...[0m
[0;32mI (28) boot: Partition Table:[0m
[0;32mI (31) boot: ## Label            Usage          Type ST Offset   Length[0m
[0;32mI (37) boot:  0 nvs              WiFi data        01 02 00009000 00006000[0m
[0;32mI (43) boot:  1 phy_init         RF data          01 01 0000f000 00001000[0m
[0;32mI (50) boot:  2 factory          factory app      00 00 00010000 00177000[0m
[0;32mI (57) boot: End of partition table[0m
[0;32mI (60) esp_image: segment 0: paddr=00010020 vaddr=3f400020 size=0fe78h ( 65144) map[0m
[0;32mI (86) esp_image: segment 1: paddr=0001fea0 vaddr=3ffbdb60 size=00178h (   376) load[0m
[0;32mI (86) esp_image: segment 2: paddr=00020020 vaddr=400d0020 size=2f5a0h (193952) map[0m
[0;32mI (144) esp_image: segment 3: paddr=0004f5c8 vaddr=3ffbdcd8 size=0312ch ( 12588) load[0m
[0;32mI (148) esp_image: segment 4: paddr=000526fc vaddr=40080000 size=1a43ch (107580) load[0m
[0;32mI (184) esp_image: segment 5: paddr=0006cb40 vaddr=50000000 size=00024h (    36) load[0m
[0;32mI (197) boot: Loaded app from partition at offset 0x10000[0m
[0;32mI (197) boot: Disabling RNG early entropy source...[0m
[0;32mI (207) cpu_start: Unicore app[0m
[0;32mI (207) cpu_start: Single core mode[0m
[0;32mI (271) cpu_start: Pro cpu start user code[0m
[0;32mI (271) cpu_start: cpu freq: 240000000 Hz[0m
[0;32mI (271) app_init: Application information:[0m
[0;32mI (274) app_init: Project name:     main[0m
[0;32mI (278) app_init: App version:      3912439-dirty[0m
[0;32mI (284) app_init: Compile time:     Dec 17 2025 15:22:58[0m
[0;32mI (290) app_init: ELF file SHA256:  3da9e1a6f875bcfa...[0m
[0;32mI (296) app_init: ESP-IDF:          v5.5.1-dirty[0m
[0;32mI (301) efuse_init: Min chip rev:     v1.0[0m
[0;32mI (306) efuse_init: Max chip rev:     v3.99 [0m
[0;32mI (311) efuse_init: Chip rev:         v1.0[0m
[0;32mI (316) heap_init: Initializing. RAM available for dynamic allocation:[0m
[0;32mI (323) heap_init: At 3FFAFF10 len 000000F0 (0 KiB): DRAM[0m
[0;32mI (329) heap_init: At 3FFB6388 len 00001C78 (7 KiB): DRAM[0m
[0;32mI (335) heap_init: At 3FFB9A20 len 00004108 (16 KiB): DRAM[0m
[0;32mI (341) heap_init: At 3FFD11B8 len 0000EE48 (59 KiB): DRAM[0m
[0;32mI (347) heap_init: At 3FFE0440 len 0001FBC0 (126 KiB): D/IRAM[0m
[0;32mI (354) heap_init: At 40078000 len 00008000 (32 KiB): IRAM[0m
[0;32mI (360) heap_init: At 4009A43C len 00005BC4 (22 KiB): IRAM[0m
[0;32mI (366) heap_init: At 3FF80000 len 00002000 (8 KiB): RTCRAM[0m
[0;32mI (373) spi_flash: detected chip: gd[0m
[0;32mI (376) spi_flash: flash io: dio[0m
[0;32mI (381) coexist: coex firmware version: b0bcc39[0m
[0;32mI (386) main_task: Started on CPU0[0m
[0;32mI (390) main_task: Calling app_main()[0m
[0;32mI (394) app_main: Trace system initialized[0m
[0;32mI (399) app_main: Button ISRs installed[0m
[0;32mI (404) app_main: Starting scheduler[0m
[0;32mI (408) sharedPrinter: Printing: Item 2 produced at tick 0[0m
[0;32mI (414) sharedPrinter: Printing: Item 3 produced at tick 6[0m
[0;32mI (608) sharedPrinter: Printing: Item 2 produced at tick 200[0m
[0;32mI (714) sharedPrinter: Printing: Item 3 produced at tick 306[0m
[0;32mI (808) sharedPrinter: Printing: Item 2 produced at tick 400[0m
[0;32mI (920) Flush: === TRACE DUMP START ===[0m
# ========================================
# TRACE STATISTICS (Flush #1)
# Total events recorded: 597
# Buffer overwrites: 0
# Entries in this dump: 597
# Buffer utilization: 597/768 (77.7%)
# ========================================
eventtype,tick,timestamp,taskid,object,value,src
traceTASK_SWITCHED_IN,12800,12800000,Car,0x0,0,TASK
EVT_QUEUE_SEND,12800,12800000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,12800,12800000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,12800,12800000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,12800,12800000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,12800,12800000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,12800,12800000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,12800,12800000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,12800,12800000,Printer,0x0,12801,TASK
EVT_TASK_INCREMENT_TICK,12801,12801000,Printer,0x0,12802,TASK
EVT_TASK_INCREMENT_TICK,12802,12802000,Printer,0x0,12803,TASK
EVT_TASK_INCREMENT_TICK,12803,12803000,Printer,0x0,12804,TASK
EVT_TASK_INCREMENT_TICK,12804,12804000,Printer,0x0,12805,TASK
EVT_TASK_INCREMENT_TICK,12805,12805000,Printer,0x0,12806,TASK
EVT_TASK_INCREMENT_TICK,12806,12806000,Printer,0x0,12807,TASK
EVT_QUEUE_SEND,12807,12807000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,12807,12807000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,12807,12807000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,12807,12807000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,12807,12807000,Car,0x0,13000,TASK
traceTASK_SWITCHED_OUT,12807,12807000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,12906,12906000,Bike,0x0,0,TASK
[0;32mI (14808) sharedPrinter: Printing: Item 2 produced at tick 14400[0m
[0;32mI (14816) sharedPrinter: Printing: Item 3 produced at tick 14408[0m
EVT_QUEUE_SEND,12906,12906000,Bike,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,12906,12906000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,12906,12906000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,12906,12906000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,12906,12906000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,12906,12906000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,12908,12908000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,12908,12908000,Printer,0x0,12909,TASK
EVT_TASK_INCREMENT_TICK,12909,12909000,Printer,0x0,12910,TASK
EVT_TASK_INCREMENT_TICK,12910,12910000,Printer,0x0,12911,TASK
EVT_TASK_INCREMENT_TICK,12911,12911000,Printer,0x0,12912,TASK
EVT_TASK_INCREMENT_TICK,12912,12912000,Printer,0x0,12913,TASK
EVT_TASK_INCREMENT_TICK,12913,12913000,Printer,0x0,12914,TASK
EVT_TASK_INCREMENT_TICK,12914,12914000,Printer,0x0,12915,TASK
EVT_QUEUE_SEND,12915,12915000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,12915,12915000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,12915,12915000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,12915,12915000,Bike,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,12915,12915000,Bike,0x0,13206,TASK
traceTASK_SWITCHED_OUT,12915,12915000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,13000,13000000,Car,0x0,0,TASK
EVT_QUEUE_SEND,13000,13000000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,13000,13000000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,13000,13000000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,13000,13000000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,13000,13000000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,13000,13000000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,13005,13005000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,13005,13005000,Printer,0x0,13006,TASK
EVT_TASK_INCREMENT_TICK,13006,13006000,Printer,0x0,13007,TASK
EVT_TASK_INCREMENT_TICK,13007,13007000,Printer,0x0,13008,TASK
EVT_TASK_INCREMENT_TICK,13008,13008000,Printer,0x0,13009,TASK
EVT_TASK_INCREMENT_TICK,13009,13009000,Printer,0x0,13010,TASK
EVT_TASK_INCREMENT_TICK,13010,13010000,Printer,0x0,13011,TASK
EVT_QUEUE_SEND,13011,13011000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,13011,13011000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,13011,13011000,Printer,0x0,0,TASK
[0;32mI (15008) sharedPrinter: Printing: Item 2 produced at tick 14600[0m
traceTASK_SWITCHED_IN,13011,13011000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,13011,13011000,Car,0x0,13200,TASK
traceTASK_SWITCHED_OUT,13011,13011000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,13200,13200000,Car,0x0,0,TASK
EVT_QUEUE_SEND,13200,13200000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,13200,13200000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,13200,13200000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,13200,13200000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,13200,13200000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,13200,13200000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,13204,13204000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,13204,13204000,Printer,0x0,13205,TASK
EVT_TASK_INCREMENT_TICK,13205,13205000,Printer,0x0,13206,TASK
EVT_TASK_INCREMENT_TICK,13206,13206000,Printer,0x0,13207,TASK
EVT_TASK_INCREMENT_TICK,13207,13207000,Printer,0x0,13208,TASK
EVT_TASK_INCREMENT_TICK,13208,13208000,Printer,0x0,13209,TASK
EVT_TASK_INCREMENT_TICK,13209,13209000,Printer,0x0,13210,TASK
EVT_QUEUE_SEND,13210,13210000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,13210,13210000,Printer,0x3ffb68cc,0,TASK
[0;32mI (15114) sharedPrinter: Printing: Item 3 produced at tick 14706[0m
traceTASK_SWITCHED_OUT,13210,13210000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,13210,13210000,Bike,0x0,0,TASK
EVT_QUEUE_SEND,13210,13210000,Bike,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,13210,13210000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,13210,13210000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,13210,13210000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,13210,13210000,Printer,0x3ffb6a9c,0,TASK
EVT_TASK_INCREMENT_TICK,13210,13210000,Printer,0x0,13211,TASK
EVT_TASK_INCREMENT_TICK,13211,13211000,Printer,0x0,13212,TASK
EVT_TASK_INCREMENT_TICK,13212,13212000,Printer,0x0,13213,TASK
EVT_TASK_INCREMENT_TICK,13213,13213000,Printer,0x0,13214,TASK
EVT_TASK_INCREMENT_TICK,13214,13214000,Printer,0x0,13215,TASK
EVT_TASK_INCREMENT_TICK,13215,13215000,Printer,0x0,13216,TASK
EVT_TASK_INCREMENT_TICK,13216,13216000,Printer,0x0,13217,TASK
EVT_QUEUE_SEND,13217,13217000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,13217,13217000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,13217,13217000,Printer,0x0,0,TASK
[0;32mI (15208) sharedPrinter: Printing: Item 2 produced at tick 14800[0m
traceTASK_SWITCHED_IN,13217,13217000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,13217,13217000,Car,0x0,13400,TASK
traceTASK_SWITCHED_OUT,13217,13217000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,13217,13217000,Bike,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,13217,13217000,Bike,0x0,13506,TASK
traceTASK_SWITCHED_OUT,13217,13217000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,13400,13400000,Car,0x0,0,TASK
EVT_QUEUE_SEND,13400,13400000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,13400,13400000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,13400,13400000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,13400,13400000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,13400,13400000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,13400,13400000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,13400,13400000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,13400,13400000,Printer,0x0,13401,TASK
EVT_TASK_INCREMENT_TICK,13401,13401000,Printer,0x0,13402,TASK
EVT_TASK_INCREMENT_TICK,13402,13402000,Printer,0x0,13403,TASK
EVT_TASK_INCREMENT_TICK,13403,13403000,Printer,0x0,13404,TASK
EVT_TASK_INCREMENT_TICK,13404,13404000,Printer,0x0,13405,TASK
EVT_TASK_INCREMENT_TICK,13405,13405000,Printer,0x0,13406,TASK
EVT_TASK_INCREMENT_TICK,13406,13406000,Printer,0x0,13407,TASK
EVT_QUEUE_SEND,13407,13407000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,13407,13407000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,13407,13407000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,13407,13407000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,13407,13407000,Car,0x0,13600,TASK
traceTASK_SWITCHED_OUT,13407,13407000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,13506,13506000,Bike,0x0,0,TASK
EVT_QUEUE_SEND,13506,13506000,Bike,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,13506,13506000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,13506,13506000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,13506,13506000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,13506,13506000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,13506,13506000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,13509,13509000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,13509,13509000,Printer,0x0,13510,TASK
EVT_TASK_INCREMENT_TICK,13510,13510000,Printer,0x0,13511,TASK
EVT_TASK_INCREMENT_TICK,13511,13511000,Printer,0x0,13512,TASK
EVT_TASK_INCREMENT_TICK,13512,13512000,Printer,0x0,13513,TASK
[0;32mI (15408) sharedPrinter: Printing: Item 2 produced at tick 15000[0m
[0;32mI (15417) sharedPrinter: Printing: Item 3 produced at tick 15009[0m
EVT_TASK_INCREMENT_TICK,13513,13513000,Printer,0x0,13514,TASK
EVT_TASK_INCREMENT_TICK,13514,13514000,Printer,0x0,13515,TASK
EVT_QUEUE_SEND,13515,13515000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,13515,13515000,Printer,0x3ffb68cc,0,TASK
EVT_TASK_INCREMENT_TICK,13515,13515000,Printer,0x0,13516,TASK
EVT_TASK_INCREMENT_TICK,13515,13515000,Printer,0x0,13516,TASK
traceTASK_SWITCHED_OUT,13516,13516000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,13516,13516000,Bike,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,13516,13516000,Bike,0x0,13806,TASK
traceTASK_SWITCHED_OUT,13516,13516000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,13600,13600000,Car,0x0,0,TASK
EVT_QUEUE_SEND,13600,13600000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,13600,13600000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,13600,13600000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,13600,13600000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,13600,13600000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,13600,13600000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,13603,13603000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,13603,13603000,Printer,0x0,13604,TASK
EVT_TASK_INCREMENT_TICK,13604,13604000,Printer,0x0,13605,TASK
EVT_TASK_INCREMENT_TICK,13605,13605000,Printer,0x0,13606,TASK
EVT_TASK_INCREMENT_TICK,13606,13606000,Printer,0x0,13607,TASK
EVT_TASK_INCREMENT_TICK,13607,13607000,Printer,0x0,13608,TASK
EVT_TASK_INCREMENT_TICK,13608,13608000,Printer,0x0,13609,TASK
EVT_TASK_INCREMENT_TICK,13609,13609000,Printer,0x0,13610,TASK
EVT_QUEUE_SEND,13610,13610000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,13610,13610000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,13610,13610000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,13610,13610000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,13610,13610000,Car,0x0,13800,TASK
traceTASK_SWITCHED_OUT,13610,13610000,Car,0x0,0,TASK
# ========================================

# ========================================
# TRACE STATISTICS (Flush #8)
# Total events recorded: 3062
# Buffer overwrites: 0
# Entries in this dump: 240
# Buffer utilization: 240/768 (31.2%)
# ========================================
eventtype,tick,timestamp,taskid,object,value,src
[0;32mI (15608) sharedPrinter: Printing: Item 2 produced at tick 15200[0m
traceTASK_SWITCHED_IN,13800,13800000,Car,0x0,0,TASK
EVT_QUEUE_SEND,13800,13800000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,13800,13800000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,13800,13800000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,13800,13800000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,13800,13800000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,13800,13800000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,13800,13800000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,13800,13800000,Printer,0x0,13801,TASK
EVT_TASK_INCREMENT_TICK,13801,13801000,Printer,0x0,13802,TASK
EVT_TASK_INCREMENT_TICK,13802,13802000,Printer,0x0,13803,TASK
EVT_TASK_INCREMENT_TICK,13803,13803000,Printer,0x0,13804,TASK
EVT_TASK_INCREMENT_TICK,13804,13804000,Printer,0x0,13805,TASK
EVT_TASK_INCREMENT_TICK,13805,13805000,Printer,0x0,13806,TASK
EVT_TASK_INCREMENT_TICK,13806,13806000,Printer,0x0,13807,TASK
EVT_QUEUE_SEND,13807,13807000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,13807,13807000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,13807,13807000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,13807,13807000,Bike,0x0,0,TASK
[0;32mI (15714) sharedPrinter: Printing: Item 3 produced at tick 15306[0m
EVT_QUEUE_SEND,13807,13807000,Bike,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,13807,13807000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,13807,13807000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,13807,13807000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,13807,13807000,Printer,0x3ffb6a9c,0,TASK
EVT_TASK_INCREMENT_TICK,13807,13807000,Printer,0x0,13808,TASK
EVT_TASK_INCREMENT_TICK,13808,13808000,Printer,0x0,13809,TASK
EVT_TASK_INCREMENT_TICK,13809,13809000,Printer,0x0,13810,TASK
EVT_TASK_INCREMENT_TICK,13810,13810000,Printer,0x0,13811,TASK
EVT_TASK_INCREMENT_TICK,13811,13811000,Printer,0x0,13812,TASK
EVT_TASK_INCREMENT_TICK,13812,13812000,Printer,0x0,13813,TASK
EVT_QUEUE_SEND,13813,13813000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,13813,13813000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,13813,13813000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,13813,13813000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,13813,13813000,Car,0x0,14000,TASK
traceTASK_SWITCHED_OUT,13813,13813000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,13813,13813000,Bike,0x0,0,TASK
[0;32mI (15808) sharedPrinter: Printing: Item 2 produced at tick 15400[0m
EVT_TASK_DELAY_UNTIL,13813,13813000,Bike,0x0,14106,TASK
traceTASK_SWITCHED_OUT,13813,13813000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,14000,14000000,Car,0x0,0,TASK
EVT_QUEUE_SEND,14000,14000000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,14000,14000000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,14000,14000000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,14000,14000000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,14000,14000000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,14000,14000000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,14000,14000000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,14000,14000000,Printer,0x0,14001,TASK
EVT_TASK_INCREMENT_TICK,14001,14001000,Printer,0x0,14002,TASK
EVT_TASK_INCREMENT_TICK,14002,14002000,Printer,0x0,14003,TASK
EVT_TASK_INCREMENT_TICK,14003,14003000,Printer,0x0,14004,TASK
EVT_TASK_INCREMENT_TICK,14004,14004000,Printer,0x0,14005,TASK
EVT_TASK_INCREMENT_TICK,14005,14005000,Printer,0x0,14006,TASK
EVT_QUEUE_SEND,14006,14006000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,14006,14006000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,14006,14006000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,14006,14006000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,14006,14006000,Car,0x0,14200,TASK
traceTASK_SWITCHED_OUT,14006,14006000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,14106,14106000,Bike,0x0,0,TASK
EVT_QUEUE_SEND,14106,14106000,Bike,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,14106,14106000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,14106,14106000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,14106,14106000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,14106,14106000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,14106,14106000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,14108,14108000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,14108,14108000,Printer,0x0,14109,TASK
EVT_TASK_INCREMENT_TICK,14109,14109000,Printer,0x0,14110,TASK
EVT_TASK_INCREMENT_TICK,14110,14110000,Printer,0x0,14111,TASK
EVT_TASK_INCREMENT_TICK,14111,14111000,Printer,0x0,14112,TASK
EVT_TASK_INCREMENT_TICK,14112,14112000,Printer,0x0,14113,TASK
EVT_TASK_INCREMENT_TICK,14113,14113000,Printer,0x0,14114,TASK
EVT_QUEUE_SEND,14114,14114000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,14114,14114000,Printer,0x3ffb68cc,0,TASK
[0;32mI (16008) sharedPrinter: Printing: Item 2 produced at tick 15600[0m
[0;32mI (16018) sharedPrinter: Printing: Item 3 produced at tick 15610[0m
traceTASK_SWITCHED_OUT,14114,14114000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,14114,14114000,Bike,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,14114,14114000,Bike,0x0,14406,TASK
traceTASK_SWITCHED_OUT,14114,14114000,Bike,0x0,0,TASK
traceTASK_SWITCHED_IN,14200,14200000,Car,0x0,0,TASK
EVT_QUEUE_SEND,14200,14200000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,14200,14200000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,14200,14200000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,14200,14200000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,14200,14200000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,14200,14200000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,14201,14201000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,14201,14201000,Printer,0x0,14202,TASK
EVT_TASK_INCREMENT_TICK,14202,14202000,Printer,0x0,14203,TASK
EVT_TASK_INCREMENT_TICK,14203,14203000,Printer,0x0,14204,TASK
EVT_TASK_INCREMENT_TICK,14204,14204000,Printer,0x0,14205,TASK
EVT_TASK_INCREMENT_TICK,14205,14205000,Printer,0x0,14206,TASK
EVT_TASK_INCREMENT_TICK,14206,14206000,Printer,0x0,14207,TASK
EVT_TASK_INCREMENT_TICK,14207,14207000,Printer,0x0,14208,TASK
EVT_QUEUE_SEND,14208,14208000,Printer,0x3ffb7f8c,0,TASK
EVT_QUEUE_SEND,14208,14208000,Printer,0x3ffb68cc,0,TASK
traceTASK_SWITCHED_OUT,14208,14208000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,14208,14208000,Car,0x0,0,TASK
EVT_TASK_DELAY_UNTIL,14208,14208000,Car,0x0,14400,TASK
traceTASK_SWITCHED_OUT,14208,14208000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,14400,14400000,Car,0x0,0,TASK
EVT_QUEUE_SEND,14400,14400000,Car,0x3ffd14e0,0,TASK
traceTASK_SWITCHED_OUT,14400,14400000,Car,0x0,0,TASK
traceTASK_SWITCHED_IN,14400,14400000,Printer,0x0,0,TASK
EVT_QUEUE_RECEIVE,14400,14400000,Printer,0x3ffd14e0,0,TASK
EVT_QUEUE_SEND,14400,14400000,Printer,0x3ffb6a9c,0,TASK
traceTASK_SWITCHED_OUT,14400,14400000,Printer,0x0,0,TASK
traceTASK_SWITCHED_IN,14401,14401000,Printer,0x0,0,TASK
EVT_TASK_INCREMENT_TICK,14401,14401000,Printer,0x0,14402,TASK
